id,chance_of_playing_next_round,chance_of_playing_this_round,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,points_per_game,second_name,selected_by_percent,team,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,singular_name_short
568,100.0,100.0,0,4.7,4.2,11,Arijanet,4.7,False,,2024-08-17T20:30:06.519689Z,44,4.7,Muric,0.6,10,14,33115,20359,19353,3676,1.1,3.2,Muric,270,0,0,1,5,0,0,0,0,0,10,3,3,0.00,0.00,0.00,5.95,0.0,3.33,0.0,0.0,1.98,1.67,1.0,0.33,GKP
583,,,0,0.0,-0.5,0,Conor,0.0,False,,,40,0.0,Townsend,0.4,10,0,11618,1398,12333,1578,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
611,,,0,3.0,2.5,1,Sam,3.0,False,,,60,2.5,Szmodics,0.4,10,10,49439,3366,25304,4403,0.5,1.7,Szmodics,225,1,0,0,4,0,0,0,1,0,0,0,3,0.29,0.03,0.32,5.90,0.12,0.0,0.01,0.13,2.36,1.6,1.2,0.0,MID
619,,,0,0.3,-0.2,0,Jens,0.3,False,,,45,1.0,Cajuste,0.0,10,1,5151,465,1721,356,0.1,0.2,Cajuste,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,MID
630,,,0,3.5,3.0,7,Dara,3.5,False,,,40,7.0,O'Shea,0.4,10,7,33452,28912,3511,2628,0.9,1.8,O'Shea,90,0,0,1,0,0,0,0,0,0,0,1,1,0.06,0.00,0.06,1.66,0.06,0.0,0.0,0.06,1.66,0.0,1.0,1.0,DEF
631,,,0,1.0,0.5,1,Jack,1.0,False,,,55,1.0,Clarke,0.0,10,2,2199,267,737,226,0.2,0.4,J.Clarke,40,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.01,0.12,0.48,0.25,0.0,0.02,0.27,1.08,0.0,0.0,0.0,MID
632,,,0,1.5,1.0,1,Chiedozie,1.5,False,,,50,1.5,Ogbene,0.0,10,3,1389,175,503,137,0.3,0.6,Ogbene,118,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.02,0.02,1.39,0.0,0.0,0.02,0.02,1.06,0.76,0.76,0.0,MID
117,,,0,3.2,3.2,0,Facundo,3.7,False,,,50,4.3,Buonanotte,0.3,11,13,35049,2014,16162,4080,0.7,2.6,Buonanotte,170,1,1,0,3,0,0,0,0,0,0,0,2,0.17,0.38,0.55,2.81,0.09,0.0,0.2,0.29,1.49,1.59,1.06,0.0,MID
192,,,0,0.8,0.8,1,Jordan,1.3,False,,,54,1.0,Ayew,0.3,11,4,6239,754,25204,1893,0.2,0.7,J.Ayew,195,0,0,0,5,0,0,0,2,0,0,0,2,0.69,0.10,0.79,4.19,0.32,0.0,0.05,0.37,1.93,2.31,0.92,0.0,MID
198,100.0,0.0,0,0.2,0.0,0,Odsonne,0.7,False,,2024-09-05T11:30:06.462155Z,54,1.5,Edouard,0.4,11,3,21826,1090,56257,4410,0.1,0.6,Edouard,115,0,0,0,2,0,0,0,0,0,0,0,1,0.39,0.03,0.42,2.12,0.31,0.0,0.02,0.33,1.66,1.57,0.78,0.0,FWD
285,,,0,-0.5,-0.5,0,Boubakary,0.0,False,,,45,1.0,Soumaré,0.2,11,1,8531,764,10201,1300,0.0,0.2,B.Soumaré,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,MID
286,0.0,0.0,0,0.0,0.0,0,Tom,0.0,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,0.0,Cannon,1.0,11,0,49177,0,88059,8826,0.0,0.0,Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
287,,,0,-0.2,-0.2,1,Hamza,0.3,False,,,45,1.0,Choudhury,0.2,11,1,6319,928,11496,1188,0.1,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.03,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,MID
288,100.0,100.0,0,-0.5,-0.5,0,Conor,0.0,False,,2024-08-12T14:30:04.626270Z,40,0.0,Coady,0.3,11,0,10112,1912,10238,1194,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.99,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,DEF
289,0.0,0.0,0,0.0,0.0,0,Patson,0.0,False,Ankle injury - Unknown return date,2024-08-12T14:30:04.636525Z,49,0.0,Daka,0.1,11,0,5152,427,21411,1713,0.0,0.0,Daka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
290,,,0,0.5,0.5,0,Bobby,1.0,False,,,54,1.7,De Cordova-Reid,0.1,11,5,2074,95,7974,898,0.2,0.9,De Cordova-Reid,148,0,0,0,2,0,0,0,0,0,0,0,2,0.08,0.04,0.12,2.61,0.05,0.0,0.02,0.07,1.59,1.22,1.22,0.0,MID
291,,,0,2.5,2.5,1,Wout,3.0,False,,,41,2.5,Faes,12.9,11,10,837780,58975,239952,30937,0.7,2.4,Faes,360,1,0,0,7,0,0,0,1,0,0,0,4,0.33,0.01,0.34,7.11,0.08,0.0,0.0,0.08,1.78,1.75,1.0,0.0,DEF
292,,,0,-0.5,-0.5,0,Michael,0.0,False,,,45,0.0,Golding,0.1,11,0,1606,170,2488,294,0.0,0.0,Golding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
293,,,0,1.2,1.2,1,Mads,1.7,False,,,45,2.0,Hermansen,0.5,11,8,23685,2831,18289,2464,0.4,1.8,Hermansen,360,0,0,0,7,0,0,0,0,0,14,0,4,0.00,0.00,0.00,7.11,0.0,3.5,0.0,0.0,1.78,1.75,1.0,0.0,GKP
294,,,0,-0.5,-0.5,0,Daniel,0.0,False,,,40,0.0,Iversen,0.7,11,0,11754,839,14967,1741,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP
295,,,0,0.5,0.5,1,James,1.0,False,,,45,1.2,Justin,0.3,11,5,9722,1846,12179,1422,0.2,1.1,Justin,360,0,0,0,7,0,0,0,0,0,0,0,4,0.19,0.02,0.21,7.11,0.05,0.0,0.0,0.05,1.78,1.75,1.0,0.0,DEF
296,,,0,0.2,0.2,1,Victor,0.7,False,,,45,1.0,Kristiansen,0.1,11,4,3915,738,5336,529,0.2,0.9,Kristiansen,354,0,0,0,7,0,0,0,1,0,0,0,4,0.00,0.21,0.21,7.11,0.0,0.0,0.05,0.05,1.81,1.78,1.02,0.0,DEF
297,0.0,0.0,0,0.0,0.0,0,Wanya,0.0,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,0.0,Marçal-Madivádua,0.0,11,0,754,0,2944,285,0.0,0.0,Marcal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
298,,,0,2.5,2.5,7,Stephy,3.0,False,,,53,2.5,Mavididi,0.3,11,10,11161,6652,31963,1822,0.6,1.9,Mavididi,124,1,0,0,1,0,0,0,0,0,0,0,1,0.41,0.60,1.01,1.75,0.3,0.0,0.44,0.74,1.27,0.73,0.73,0.0,MID
299,,,0,0.2,0.2,0,Kasey,0.7,False,,,49,1.0,McAteer,0.0,11,3,1193,93,2375,312,0.1,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.00,0.02,0.20,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,MID
300,,,1,4.5,4.5,8,Wilfred,5.0,False,,,50,4.2,Ndidi,0.5,11,17,37232,30528,10690,3653,1.0,3.4,Ndidi,343,0,3,0,6,0,0,0,1,0,0,1,4,0.16,0.82,0.98,6.07,0.04,0.0,0.22,0.26,1.59,1.57,1.05,0.0,MID
301,,,0,-0.2,-0.2,1,Caleb,0.3,False,,,40,0.5,Okoli,0.2,11,1,7346,1817,7514,856,0.1,0.2,Okoli,180,0,0,0,4,0,0,0,1,0,0,0,2,0.06,0.01,0.07,4.09,0.03,0.0,0.0,0.03,2.04,2.0,1.0,0.0,DEF
302,,,0,-0.5,-0.5,0,Ricardo,0.0,False,,,44,0.0,Barbosa Pereira,0.1,11,0,1642,213,10168,973,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
303,0.0,0.0,0,0.0,0.0,0,Harry,0.0,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,0.0,Souttar,0.0,11,0,0,0,1023,54,0.0,0.0,Souttar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
304,0.0,0.0,0,0.0,0.0,0,Jakub,0.0,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,0.0,Stolarczyk,0.0,11,0,1574,187,1590,147,0.0,0.0,Stolarczyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP
305,,,0,-0.5,-0.5,0,Luke,0.0,False,,,40,0.0,Thomas,0.5,11,0,7454,814,18338,2011,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
306,100.0,100.0,0,3.2,3.2,8,Jamie,3.7,False,,2024-08-12T14:30:04.652324Z,57,4.8,Vardy,9.7,11,19,970100,305351,330314,28499,0.6,3.3,Vardy,328,2,0,0,7,0,0,0,1,0,0,4,4,1.44,0.07,1.51,6.82,0.4,0.0,0.02,0.42,1.87,1.92,1.1,0.0,FWD
307,,,0,-0.5,-0.5,0,Jannik,0.0,False,,,40,1.0,Vestergaard,2.9,11,2,195013,6709,96686,14493,0.0,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,2,0.01,0.00,0.01,3.01,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,DEF
308,,,0,-0.5,-0.5,0,Danny,0.0,False,,,40,0.0,Ward,2.5,11,0,44058,3328,51229,5812,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP
309,,,0,1.2,1.2,2,Harry,1.7,False,,,45,1.8,Winks,15.2,11,7,692235,88709,484749,55324,0.4,1.6,Winks,360,0,0,0,7,0,0,0,1,0,0,0,4,0.00,0.25,0.25,7.11,0.0,0.0,0.06,0.06,1.78,1.75,1.0,0.0,MID
501,,,0,0.8,0.8,2,Oliver,1.3,False,,,49,1.3,Skipp,0.0,11,4,1742,373,2335,269,0.3,0.8,Skipp,176,0,0,0,4,0,0,0,1,0,0,0,2,0.05,0.20,0.25,4.05,0.03,0.0,0.1,0.13,2.07,2.05,1.02,0.0,MID
570,,,0,1.2,1.2,1,Abdul,1.7,False,,,55,3.2,Fatawu,0.6,11,13,56222,1768,45652,6848,0.3,2.4,A.Fatawu,265,0,1,0,6,0,0,0,0,0,0,3,3,0.12,0.61,0.73,5.64,0.04,0.0,0.21,0.25,1.92,2.04,1.02,0.0,MID
606,,,0,-0.5,-0.5,0,Will,0.0,False,,,45,0.0,Alves,0.1,11,0,7077,688,4508,633,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
616,0.0,0.0,0,0.0,0.0,0,Ben,0.0,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,0.0,Nelson,0.0,11,0,2208,0,2530,213,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
635,,,0,0.0,0.0,0,Bilal,0.5,False,,,50,1.0,El Khannouss,0.0,11,1,3746,311,1111,484,0.1,0.2,El Khannouss,22,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0.04,0.09,0.12,0.0,0.04,0.16,0.37,0.0,0.0,0.0,MID
310,50.0,,1,2.9,5.8,2,Alisson,5.3,False,Muscle injury - 50% chance of playing,2024-09-20T11:30:06.192434Z,55,5.8,Ramses Becker,13.8,12,23,490602,62710,286732,59589,1.0,4.2,A.Becker,360,0,0,3,1,0,0,0,0,0,9,2,4,0.00,0.00,0.00,2.61,0.0,2.25,0.0,0.0,0.65,0.25,1.0,0.75,GKP
311,,,0,4.8,4.8,1,Trent,4.3,True,,,70,5.2,Alexander-Arnold,31.7,12,21,791945,74981,632966,79911,0.6,3.0,Alexander-Arnold,312,0,0,3,1,0,0,0,1,0,0,2,4,0.18,1.87,2.05,2.04,0.05,0.0,0.54,0.59,0.59,0.29,1.15,0.87,DEF
312,0.0,0.0,0,0.0,0.0,0,Stefan,0.0,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,0.0,Bajčetić Maquieira,0.1,12,0,2712,0,12363,1073,0.0,0.0,Bajcetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
313,,,0,1.5,1.5,1,Conor,1.0,False,,,48,1.0,Bradley,0.4,12,4,7140,661,31847,2859,0.2,0.8,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,0,0.24,0.15,0.39,0.87,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,DEF
315,0.0,0.0,0,0.0,0.0,0,Bobby,0.0,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,0.0,Clark,0.0,12,0,444,0,4025,209,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
316,,,0,1.5,1.5,1,Darwin,1.0,False,,,72,1.0,Núñez Ribeiro,2.4,12,3,69494,5357,403472,23925,0.1,0.4,Darwin,62,0,0,0,1,0,0,0,0,0,0,0,0,0.15,0.00,0.15,0.83,0.22,0.0,0.0,0.22,1.2,1.45,0.0,0.0,FWD
317,,,0,3.8,3.8,1,Diogo,3.3,False,,,76,4.5,Teixeira da Silva,16.4,12,18,845178,30063,811340,122717,0.4,2.4,Diogo J.,283,1,1,3,0,0,0,0,0,0,0,0,4,1.91,0.11,2.02,1.74,0.61,0.0,0.03,0.64,0.55,0.0,1.27,0.95,MID
318,0.0,0.0,0,0.0,0.0,0,Ben,0.0,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,0.0,Doak,0.0,12,0,1136,0,3914,347,0.0,0.0,Doak,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
319,0.0,0.0,0,0.0,0.0,0,Harvey,0.3,False,Foot injury - Expected back 20 Oct,2024-09-08T23:00:06.842081Z,52,1.0,Elliott,0.4,12,1,10874,63,88868,8937,0.1,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.02,0.02,0.00,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,MID
320,,,0,0.8,0.8,0,Endo,0.3,False,,,49,1.0,Wataru,0.2,12,1,9685,561,16107,1787,0.1,0.2,Endo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
321,,,0,1.5,1.5,1,Cody,1.0,False,,,72,0.8,Gakpo,2.0,12,3,54014,7406,273376,17253,0.1,0.4,Gakpo,82,0,0,0,1,0,0,0,1,0,0,0,0,0.37,0.01,0.38,1.21,0.41,0.0,0.01,0.42,1.33,1.1,0.0,0.0,FWD
322,,,0,0.5,0.5,0,Joe,0.0,False,,,49,0.0,Gomez,0.4,12,0,7377,874,29965,2779,0.0,0.0,Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
323,,,0,2.5,2.5,1,Ryan,2.0,False,,,50,2.2,Gravenberch,0.6,12,9,59106,9495,24110,4863,0.4,1.8,Gravenberch,360,0,0,3,1,0,0,0,2,0,0,0,4,0.04,0.56,0.60,2.61,0.01,0.0,0.14,0.15,0.65,0.25,1.0,0.75,MID
324,100.0,100.0,0,0.8,0.8,1,Curtis,0.3,False,,2024-08-27T11:00:05.666567Z,53,1.0,Jones,0.1,12,1,1227,322,7309,285,0.1,0.2,Jones,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.01,0.01,0.20,0.0,0.0,0.06,0.06,1.2,0.0,0.0,0.0,MID
325,,,0,0.5,0.5,0,Caoimhin,0.0,False,,,44,0.0,Kelleher,0.3,12,0,4880,2576,11166,1125,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP
326,,,0,5.5,5.5,2,Ibrahima,5.0,False,,,51,4.0,Konaté,5.9,12,16,545834,67206,184979,21011,1.0,3.1,Konaté,299,0,0,2,1,0,0,0,0,0,0,1,3,0.23,0.04,0.27,2.12,0.07,0.0,0.01,0.08,0.64,0.3,0.9,0.6,DEF
327,,,2,11.2,11.2,3,Luis,10.7,True,,,78,8.8,Díaz,22.9,12,35,1771451,289805,399476,65074,1.4,4.5,Luis Díaz,286,3,1,4,0,0,0,0,0,0,0,5,4,2.04,0.59,2.63,1.44,0.64,0.0,0.19,0.83,0.45,0.0,1.26,1.26,MID
328,,,2,10.2,10.2,2,Mohamed,9.7,True,,,127,10.8,Salah,46.8,12,43,1602364,132182,377486,60179,0.8,3.4,M.Salah,352,3,3,3,1,0,0,0,0,0,0,8,4,1.83,1.16,2.99,2.61,0.47,0.0,0.3,0.77,0.67,0.26,1.02,0.77,MID
329,,,0,2.8,2.8,1,Alexis,2.3,False,,,64,2.5,Mac Allister,2.0,12,10,47168,4998,128631,13980,0.4,1.6,Mac Allister,329,0,0,3,0,0,0,0,0,0,0,0,4,0.16,0.81,0.97,2.31,0.04,0.0,0.22,0.26,0.63,0.0,1.09,0.82,MID
330,100.0,100.0,0,0.5,0.5,0,James,0.0,False,,2024-09-10T11:24:32.362482Z,45,0.0,McConnell,0.0,12,0,1745,236,2045,288,0.0,0.0,McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
331,100.0,100.0,0,0.5,0.5,0,Tyler,0.0,False,,2024-09-10T11:27:39.864039Z,45,0.0,Morton,0.1,12,0,1993,231,2525,321,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
332,0.0,0.0,0,0.0,0.0,0,Nathaniel,0.0,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,0.0,Phillips,0.1,12,0,4026,0,11732,1097,0.0,0.0,N.Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
333,100.0,100.0,0,0.5,0.5,0,Jarell,0.0,False,,2024-08-23T09:30:06.099816Z,42,1.0,Quansah,1.9,12,1,37626,3196,424683,20113,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.31,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,DEF
334,0.0,0.0,0,0.0,0.0,0,Rhys,0.0,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,0.0,Williams,0.1,12,0,828,0,10167,656,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
335,,,0,4.8,4.8,1,Andrew,4.3,False,,,60,4.8,Robertson,7.8,12,19,528948,38722,246611,31267,0.7,3.2,Robertson,324,0,0,3,1,0,0,0,1,0,0,0,4,0.30,0.48,0.78,2.36,0.08,0.0,0.13,0.21,0.66,0.28,1.11,0.83,DEF
336,,,0,3.5,3.5,1,Dominik,3.0,False,,,65,4.0,Szoboszlai,2.5,12,16,158405,16741,140888,19907,0.5,2.5,Szoboszlai,360,0,2,3,1,0,0,0,2,0,0,1,4,0.40,0.88,1.28,2.61,0.1,0.0,0.22,0.32,0.65,0.25,1.0,0.75,MID
337,,,0,1.2,1.2,1,Konstantinos,0.7,False,,,47,1.0,Tsimikas,0.2,12,3,5423,1019,28726,1733,0.1,0.6,Tsimikas,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.01,0.01,0.26,0.0,0.0,0.03,0.03,0.71,0.0,0.0,0.0,DEF
339,,,0,5.2,5.2,2,Virgil,4.7,False,,,60,5.0,van Dijk,14.8,12,20,373888,62087,267545,36449,0.8,3.3,Virgil,360,0,0,3,1,0,0,0,1,0,0,1,4,0.16,0.07,0.23,2.61,0.04,0.0,0.02,0.06,0.65,0.25,1.0,0.75,DEF
636,,,0,0.5,0.5,0,Federico,0.0,False,,,70,0.0,Chiesa,0.3,12,0,34975,3703,15296,5785,0.0,0.0,Chiesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
340,,,0,1.7,2.7,2,Manuel,1.7,False,,,55,2.8,Akanji,5.4,13,11,231229,10718,180560,27806,0.3,2.0,Akanji,360,0,0,1,3,0,0,0,1,0,0,0,4,0.00,0.28,0.28,2.99,0.0,0.0,0.07,0.07,0.75,0.75,1.0,0.25,DEF
341,0.0,0.0,0,0.0,0.0,0,Nathan,0.3,False,Muscle injury - Expected back 20 Oct,2024-09-11T12:30:07.044166Z,53,1.0,Aké,1.3,13,1,17997,76,164034,25958,0.1,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,DEF
342,,,0,3.3,4.3,1,Bernardo,3.3,False,,,66,4.0,Veiga de Carvalho e Silva,6.1,13,16,456801,15913,347181,69488,0.5,2.4,Bernardo,276,0,2,1,2,0,0,0,0,0,0,2,3,0.53,0.77,1.30,2.07,0.17,0.0,0.25,0.42,0.68,0.65,0.98,0.33,MID
343,0.0,0.0,0,0.0,0.0,0,Oscar,0.0,False,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,48,0.0,Bobb,0.1,13,0,1507,202,23829,926,0.0,0.0,Bobb,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
344,,,0,0.0,1.0,0,Scott,0.0,False,,,40,0.0,Carson,0.2,13,0,6330,667,5649,633,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP
345,75.0,,1,3.8,6.0,2,Kevin,5.0,False,Knock - 75% chance of playing,2024-09-18T23:00:07.299083Z,96,4.5,De Bruyne,10.2,13,18,633116,25575,526425,144969,0.5,1.9,De Bruyne,356,1,1,1,3,0,0,0,1,0,0,2,4,1.21,2.17,3.38,2.90,0.31,0.0,0.55,0.86,0.73,0.76,1.01,0.25,MID
346,,,0,1.3,2.3,0,Jérémy,1.3,False,,,65,2.3,Doku,3.1,13,7,264967,4967,323418,54621,0.2,1.1,Doku,227,0,0,1,2,0,0,0,0,0,0,0,3,0.18,0.76,0.94,1.59,0.07,0.0,0.3,0.37,0.63,0.79,1.19,0.4,MID
347,,,0,3.7,4.7,7,Ederson,3.7,False,,,55,4.8,Santana de Moraes,8.1,13,19,216433,16415,215895,25460,0.7,3.5,Ederson M.,360,0,1,1,3,0,0,0,0,0,10,2,4,0.00,0.01,0.01,2.99,0.0,2.5,0.0,0.0,0.75,0.75,1.0,0.25,GKP
348,100.0,100.0,0,0.0,1.0,0,Phil,0.0,False,,2024-08-30T13:30:05.725653Z,93,1.0,Foden,5.6,13,1,132142,12875,1296313,54941,0.0,0.1,Foden,45,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.01,0.01,0.72,0.0,0.0,0.02,0.02,1.44,0.0,0.0,0.0,MID
349,100.0,100.0,0,1.3,2.3,2,Jack,1.3,False,,2024-08-12T14:30:04.663213Z,64,1.3,Grealish,0.2,13,4,10542,2010,10920,1417,0.2,0.6,Grealish,173,0,0,0,2,0,0,0,1,0,0,0,2,0.48,0.40,0.88,1.43,0.25,0.0,0.21,0.46,0.74,1.04,1.04,0.0,MID
350,,,0,1.7,2.7,1,Joško,1.7,False,,,60,3.0,Gvardiol,25.4,13,12,498098,13832,1094026,216698,0.3,2.0,Gvardiol,312,0,0,1,2,0,0,0,0,0,0,1,3,0.13,0.65,0.78,1.98,0.04,0.0,0.19,0.23,0.57,0.58,0.87,0.29,DEF
351,100.0,75.0,3,15.7,12.5,13,Erling,15.7,True,,2024-09-13T15:00:06.985607Z,152,13.5,Haaland,69.9,13,54,1959130,249786,267105,31640,1.0,3.6,Haaland,359,9,0,1,3,0,0,0,1,0,0,11,4,4.88,0.16,5.04,2.99,1.22,0.0,0.04,1.26,0.75,0.75,1.0,0.25,FWD
352,0.0,0.0,0,0.0,0.0,0,Julián,0.0,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,0.0,Álvarez,0.1,13,0,0,0,27360,503,0.0,0.0,J.Alvarez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
353,0.0,0.0,0,0.0,0.0,0,João,0.0,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,0.0,Cavaco Cancelo,0.3,13,0,4654,0,69356,3195,0.0,0.0,João Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
354,100.0,100.0,1,1.0,2.0,0,Mateo,1.0,False,,2024-08-24T19:30:05.896156Z,55,3.5,Kovačić,1.5,13,14,220674,6443,175094,21592,0.2,2.5,Kovačić,274,1,0,1,3,0,0,0,1,0,0,3,4,0.13,0.21,0.34,2.95,0.04,0.0,0.07,0.11,0.97,0.99,1.31,0.33,MID
